,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1818,Nickel,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1819,Nickel,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1820,Nickel,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Nickel,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1822,Nickel,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1823,Nickel,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1824,Nickel,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1825,Nickel,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1826,Nickel,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1827,Nickel,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1828,Nickel,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1829,Nickel,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1830,Nickel,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1831,Nickel,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1832,Nickel,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1833,Nickel,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1834,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1836,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1837,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1838,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1839,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1840,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1841,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1842,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1843,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1844,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1845,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1846,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1847,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1848,HP,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1849,HP,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1850,HP,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1851,HP,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1852,HP,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1853,HP,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1854,HP,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1855,HP,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1856,HP,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1857,HP,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1858,HP,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1859,HP,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1860,HP,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1861,HP,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1862,HP,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1863,HP,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1864,HP,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1865,HP,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1866,HP,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1867,HP,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1868,HP,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1869,HP,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1870,HP,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1871,HP,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1872,HP,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1873,HP,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1874,HP,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1875,HP,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1876,HP,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1877,HP,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1878,HP,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1879,HP,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1880,HP,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1881,HP,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1882,HP,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1883,HP,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1884,HP,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1885,HP,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1886,HP,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1887,HP,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1888,HP,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1889,HP,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1890,HP,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1891,HP,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1892,HP,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1893,HP,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1894,HP,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1895,HP,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1896,HP,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1897,HP,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1898,HP,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1899,HP,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1900,HP,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1901,HP,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1902,HP,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1903,HP,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1904,HP,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1905,HP,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1906,HP,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1907,HP,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1908,HP,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1909,HP,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1910,HP,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1911,HP,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1912,HP,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1913,HP,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1914,HP,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1915,HP,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1916,HP,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1917,HP,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1918,HP,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1919,HP,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1920,HP,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1921,HP,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1922,HP,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1923,HP,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1924,HP,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1925,HP,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1926,HP,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1927,HP,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1928,HP,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1929,HP,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1930,HP,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1931,HP,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1932,HP,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1933,HP,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1934,HP,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1935,HP,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1936,HP,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1937,HP,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1938,HP,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1939,HP,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1940,HP,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1941,HP,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1942,HP,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1943,HP,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1944,HP,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1945,HP,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1946,HP,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1947,HP,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1948,HP,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1949,HP,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1950,HP,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1951,HP,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1952,HP,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1953,HP,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1954,HP,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1955,HP,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1956,HP,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1957,HP,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1958,HP,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1959,HP,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1960,HP,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1961,HP,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1962,HP,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1963,HP,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1964,HP,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1965,HP,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1966,HP,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1967,HP,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1968,HP,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1969,HP,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1970,HP,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1971,HP,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1972,HP,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1973,HP,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1974,HP,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1975,HP,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1976,HP,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1977,HP,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1978,HP,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1979,HP,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1980,HP,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1981,HP,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1982,HP,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1983,HP,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1984,HP,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1985,HP,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1986,HP,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1987,HP,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1988,HP,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1989,HP,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1990,HP,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1991,HP,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1992,HP,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1993,HP,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1994,HP,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1995,HP,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1996,HP,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1997,HP,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1998,HP,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1999,HP,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
2000,HP,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
2001,HP,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
2002,HP,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
2003,HP,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
2004,HP,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
2005,HP,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
2006,HP,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
2007,HP,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
2008,HP,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
2009,HP,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
2010,HP,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
2011,HP,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
2012,HP,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
2013,HP,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
2014,HP,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
2015,HP,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
2016,Refrigerant,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Refrigerant,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
2018,Refrigerant,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,Refrigerant,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
2020,Refrigerant,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
2021,Refrigerant,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
2022,Refrigerant,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
2023,Refrigerant,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
2024,Refrigerant,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
2025,Refrigerant,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
2026,Refrigerant,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
2027,Refrigerant,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
2028,Refrigerant,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
2029,Refrigerant,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
2030,Refrigerant,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Refrigerant,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
2032,Refrigerant,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
2033,Refrigerant,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
2034,Refrigerant,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
2035,Refrigerant,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
2036,Refrigerant,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
2037,Refrigerant,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
2038,Refrigerant,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
2039,Refrigerant,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
2040,Refrigerant,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
2041,Refrigerant,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
2042,Refrigerant,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
2043,Refrigerant,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
2044,Refrigerant,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
2045,Refrigerant,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
2046,Refrigerant,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
2047,Refrigerant,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
2048,Refrigerant,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
2049,Refrigerant,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
2050,Refrigerant,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
2051,Refrigerant,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
2052,Refrigerant,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
2053,Refrigerant,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
2054,Refrigerant,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
2055,Refrigerant,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
2056,Refrigerant,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
2057,Refrigerant,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
2058,Refrigerant,CHN,0,23.13692063125,23.13692063125,23.13692063125,23.13692063125,23.13692063125,24.121995631249998
2059,Refrigerant,CHN,1,25.089294918749996,25.089294918749996,25.089294918749996,25.089294918749996,25.089294918749996,25.75623391875
2060,Refrigerant,CHN,2,27.440337931250003,27.440337931250003,27.440337931250003,27.440337931250003,27.44602543125,29.795620975000002
2061,Refrigerant,CHN,3,31.640124999999998,31.640124999999998,31.640124999999998,31.640124999999998,31.475187499999997,31.640125
2062,Refrigerant,CHN,4,33.63075,33.63075,33.63075,33.63075,33.63075,32.45904366875
2063,Refrigerant,CHN,5,38.5721899125,38.5721899125,38.5721899125,38.5721899125,37.14830339999999,37.5721784
2064,Refrigerant,CHN,6,43.82618240625,43.82618240625,43.82618240625,43.82618240625,43.939303525,46.16777198749999
2065,Refrigerant,CHN,7,50.47931899999999,50.47931899999999,50.47931899999999,50.47931899999999,50.74586521875,53.90012696875
2066,Refrigerant,CHN,8,58.4566142875,58.4566142875,58.4566142875,58.4566142875,59.738427775,58.579051787500006
2067,Refrigerant,CHN,9,64.85612445,64.85612445,64.85612445,64.85612445,69.4869916,63.879468087499994
2068,Refrigerant,CHN,10,74.127125,74.08672896249999,73.89158230625,74.08672896249999,81.56955698124999,72.86352839999999
2069,Refrigerant,CHN,11,80.83837500000001,81.80042586249999,83.16474764882702,81.80042586249999,86.24762662750001,80.1479034
2070,Refrigerant,CHN,12,88.0615,96.33658841249999,95.50692981848266,96.33658841249999,99.815569425,94.30234313124997
2071,Refrigerant,CHN,13,95.79649999999998,113.16634169374998,112.36668124973268,113.16634169374998,121.01393866250001,100.28260150625
2072,Refrigerant,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
2073,Refrigerant,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
2074,Refrigerant,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
2075,Refrigerant,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
2076,Refrigerant,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
2077,Refrigerant,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
2078,Refrigerant,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
2079,Refrigerant,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
2080,Refrigerant,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
2081,Refrigerant,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
2082,Refrigerant,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
2083,Refrigerant,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
2084,Refrigerant,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
2085,Refrigerant,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
2086,Refrigerant,DEU,0,3.355625,3.355625,3.355625,3.355625,3.355625,3.3520032
2087,Refrigerant,DEU,1,3.98125,3.98125,3.98125,3.98125,3.9812499999999997,3.3900622437499996
2088,Refrigerant,DEU,2,3.98125,3.98125,3.98125,3.98125,3.9812499999999997,3.43459195625
2089,Refrigerant,DEU,3,4.1305,4.1305,4.1305,4.1305,4.322929737500001,4.1234375
2090,Refrigerant,DEU,4,4.898312499999999,4.898312499999999,4.898312499999999,4.898312499999999,5.18,4.7775
2091,Refrigerant,DEU,5,5.18,5.18,5.18,5.18,5.18,5.004999999999999
2092,Refrigerant,DEU,6,5.18,5.18,5.18,5.18,5.18,5.1358125
2093,Refrigerant,DEU,7,5.18,5.18,5.18,5.18,5.18,5.18
2094,Refrigerant,DEU,8,5.18,5.18,5.18,5.18,5.18,5.18
2095,Refrigerant,DEU,9,5.18,5.18,5.18,5.18,5.18,5.18
2096,Refrigerant,DEU,10,5.18,5.18,5.18,5.18,5.18,5.18
2097,Refrigerant,DEU,11,5.18,5.18,5.18,5.18,5.18,5.18
2098,Refrigerant,DEU,12,5.18,5.18,5.18,5.18,5.18,5.18
2099,Refrigerant,DEU,13,5.18,5.18,5.18,5.18,5.18,5.18
2100,Refrigerant,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
2101,Refrigerant,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
2102,Refrigerant,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
2103,Refrigerant,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
2104,Refrigerant,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
2105,Refrigerant,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
2106,Refrigerant,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
2107,Refrigerant,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
2108,Refrigerant,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
2109,Refrigerant,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
2110,Refrigerant,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
2111,Refrigerant,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
2112,Refrigerant,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
2113,Refrigerant,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
2114,Refrigerant,JPN,0,4.379375,4.379375,4.379375,4.379375,4.379375,3.3943
2115,Refrigerant,JPN,1,4.379375,4.379375,4.379375,4.379375,4.379375,3.6392435625
2116,Refrigerant,JPN,2,4.379375,4.379375,4.379375,4.379375,4.379375,4.379375
2117,Refrigerant,JPN,3,5.198375,5.198375,5.198375,5.198375,5.198375,5.083679737499997
2118,Refrigerant,JPN,4,5.198375,5.198375,5.198375,5.198375,5.198375,5.198375
2119,Refrigerant,JPN,5,5.198375,5.198375,5.198375,5.198375,5.198375,5.198375
2120,Refrigerant,JPN,6,5.198375,5.198375,5.198375,5.198375,5.198375,5.198375
2121,Refrigerant,JPN,7,5.5281100875,5.5281100875,5.5281100875,5.5281100875,5.5281100875,7.336722006249996
2122,Refrigerant,JPN,8,7.39375,7.39375,7.39375,7.39375,7.39375,9.384375
2123,Refrigerant,JPN,9,10.12375,10.12375,10.12375,10.12375,7.9625,10.12375
2124,Refrigerant,JPN,10,10.863125,10.863125,10.863125,10.863125,10.863125,10.863125
2125,Refrigerant,JPN,11,11.71625,10.863125,10.863125,10.863125,13.893064753750004,10.863125
2126,Refrigerant,JPN,12,12.626249999999999,13.12846364375,13.12846364375,13.12846364375,18.654999999999998,10.863125
2127,Refrigerant,JPN,13,13.593124999999999,17.824817806249996,17.824817806249996,17.824817806249996,18.654999999999998,10.863125
2128,Refrigerant,KOR,0,2.064,2.064,2.064,2.064,2.064,2.064
2129,Refrigerant,KOR,1,2.064,2.064,2.064,2.064,2.064,2.064
2130,Refrigerant,KOR,2,2.064,2.064,2.064,2.064,2.064,2.064
2131,Refrigerant,KOR,3,2.064,2.064,2.064,2.064,2.064,2.064
2132,Refrigerant,KOR,4,2.064,2.064,2.064,2.064,2.064,2.064
2133,Refrigerant,KOR,5,2.064,2.064,2.064,2.064,2.064,2.064
2134,Refrigerant,KOR,6,2.064,2.064,2.064,2.064,2.064,2.064
2135,Refrigerant,KOR,7,2.064,2.064,2.064,2.064,2.064,2.064
2136,Refrigerant,KOR,8,2.064,2.064,2.064,2.064,2.064,2.064
2137,Refrigerant,KOR,9,2.064,2.064,2.064,2.064,2.064,2.064
2138,Refrigerant,KOR,10,2.064,2.064,2.064,2.064,2.064,2.064
2139,Refrigerant,KOR,11,2.064,2.064,2.064,2.064,2.064,2.064
2140,Refrigerant,KOR,12,2.064,2.064,2.064,2.064,2.064,2.064
2141,Refrigerant,KOR,13,2.064,2.064,2.064,2.064,2.064,2.064
2142,Refrigerant,ROE,0,9.6289375,9.6289375,9.6289375,9.6289375,9.6289375,7.9625
2143,Refrigerant,ROE,1,10.2375,10.2375,10.2375,10.2375,10.237499999999999,7.9625
2144,Refrigerant,ROE,2,10.2375,10.2375,10.2375,10.2375,10.237499999999999,7.9625
2145,Refrigerant,ROE,3,11.567,11.567,11.567,11.567,11.567,9.44125
2146,Refrigerant,ROE,4,11.567,11.567,11.567,11.567,11.567,10.863125
2147,Refrigerant,ROE,5,11.567,11.567,11.567,11.567,11.567,11.431875000000002
2148,Refrigerant,ROE,6,11.567,11.567,11.567,11.567,11.567,11.567
2149,Refrigerant,ROE,7,11.567,11.567,11.567,11.567,11.567,11.567
2150,Refrigerant,ROE,8,11.567,11.567,11.567,11.567,11.567,11.567
2151,Refrigerant,ROE,9,11.567,11.567,11.567,11.567,11.567,11.567
2152,Refrigerant,ROE,10,11.567,11.567,11.567,11.567,11.567,11.567
2153,Refrigerant,ROE,11,11.567,11.567,11.567,11.567,11.567,11.567
2154,Refrigerant,ROE,12,11.567,11.567,11.567,11.567,11.567,11.567
2155,Refrigerant,ROE,13,11.567,11.567,11.567,11.567,11.567,11.567
2156,Refrigerant,ROW,0,5.3807668687499985,5.3807668687499985,5.3807668687499985,5.3807668687499985,5.3807668687499985,5.1739511687499995
2157,Refrigerant,ROW,1,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7624375,6.994285593749998
2158,Refrigerant,ROW,2,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7624375,7.234499999999999
2159,Refrigerant,ROW,3,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7624375,9.0374375
2160,Refrigerant,ROW,4,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.878874999999998,9.6061875
2161,Refrigerant,ROW,5,7.1120625,7.1120625,7.1120625,7.1120625,9.0374375,9.7768125
2162,Refrigerant,ROW,6,8.131848312499997,8.131848312499997,8.131848312499997,8.131848312499997,9.0374375,9.9474375
2163,Refrigerant,ROW,7,9.01960871875,9.01960871875,9.01960871875,9.01960871875,9.0374375,10.393749999999999
2164,Refrigerant,ROW,8,9.941209687499988,9.941209687499992,9.941209687499988,9.941209687499988,9.0374375,11.866812499999998
2165,Refrigerant,ROW,9,10.57875,10.57875,10.57875,10.57875,11.944326143749999,12.5848438625
