location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
CZE,HP,1,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,Recycling
CZE,HP,2,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,Recycling
CZE,HP,3,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,Recycling
CZE,HP,4,46074.44640000001,1.6,60077.77900003584,129589.84782237459,3.6260429999999997,64257.839848728625,36566.0008591687,191095.49282805255,0.4412523513924132,Recycling
CZE,HP,5,46074.44640000001,1.6,28796.529000000002,148237.924913899,4.6535150000000005,58426.06659108404,34238.53059619643,214111.16466127333,0.34382611853620326,Recycling
CZE,HP,6,46074.44640000001,1.6,28796.529000000002,129894.36639928962,4.832612999999999,50953.36916396964,30539.805791313498,196450.7517506785,0.3310838256653285,Recycling
CZE,HP,7,46074.44640000001,1.6,28796.529000000002,133252.2631396654,5.042157,50276.021142428624,30642.735559183315,203533.86049357834,0.31732451012532936,Recycling
CZE,HP,8,57593.058000000005,2.0,57396.529000032766,126508.80795957519,4.887324,49930.7434332192,29982.538205022585,206499.45496036895,0.40922189730003583,Recycling
CZE,HP,9,60472.710900000005,2.1,35606.05280953162,134098.26226081178,5.074169,50276.020710259385,28201.39189781933,202321.55151018663,0.4138608706174351,Recycling
CZE,HP,10,63352.36380000001,2.2,35296.52900000745,140324.8073356294,5.309777,50276.01768981282,28163.036734452424,211498.12551854594,0.4143300180026393,Recycling
CZE,HP,11,86217.87329757295,2.9940369999999983,66721.00722125442,163479.47005760443,4.908402000000001,60604.96078562459,32958.71764838482,260454.25573458447,0.609982026737011,Recycling
CZE,HP,12,86217.87329757295,2.9940369999999983,28796.529,175620.68854571745,5.3678170000000005,59720.932645838504,28302.189941085784,236658.7801676279,0.5577755351942881,Recycling
CZE,HP,13,86217.87329757295,2.9940369999999983,28796.529,189825.89964165047,5.905332000000001,58861.23188255571,29177.272656241385,259659.31578150223,0.507005702642967,Recycling
CZE,Iron,0,1.0914059472,0.04,27.28514868,2749.2604900780398,45.21835106,91.74428381090162,91.58220687848673,4144.8596697561,0.0008845966087291463,Recycling
CZE,Iron,1,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,Recycling
CZE,Iron,2,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,Recycling
CZE,Iron,3,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,Recycling
CZE,Iron,4,1.0914059472,0.04,27.28514868,2779.830963394381,54.48000000000001,81.96941857913328,81.8491994450647,4462.418353744928,0.0007342143906020557,Recycling
CZE,Iron,5,1.0914059472,0.04,27.28514868,2779.830963394381,54.48000000000001,81.96941857913328,81.8491994450647,4462.418353744928,0.0007342143906020557,Recycling
CZE,Iron,6,1.0914059472,0.04,27.28514868,2779.830963394381,54.48000000000001,81.96941857913328,81.8491994450647,4462.418353744928,0.0007342143906020557,Recycling
CZE,Iron,7,1.0914059472,0.04,27.28514868,2779.830963394381,54.48000000000001,81.96941857913328,81.8491994450647,4462.418353744928,0.0007342143906020557,Recycling
CZE,Iron,8,1.0914059472,0.04,27.28514868,2804.061176823373,61.82080000000001,76.30251327435913,76.20388018496124,4714.032991345851,0.0006470314198457476,Recycling
CZE,Iron,9,1.0914059472,0.04,27.28514868,2810.118730180621,63.656000000000006,75.0900077721123,74.99573766052309,4776.928506024679,0.0006283775292195551,Recycling
CZE,Iron,10,1.0914059472,0.04,27.28514868,2939.2054821622673,102.76419984,59.546074650014035,59.49975033081408,6116.824223439117,0.0003892406116359442,Recycling
CZE,Iron,11,1.0914059472,0.04,27.28514868,2987.304697113558,117.33636686399996,56.40394614980497,56.36551273244861,6615.979100961349,0.0003409002772888175,Recycling
CZE,Iron,12,1.0914059472,0.04,27.28514868,2987.304697113558,117.33636686399996,56.40394614980497,56.36551273244861,6615.979100961349,0.0003409002772888175,Recycling
CZE,Iron,13,1.0914059472,0.04,27.28514868,2987.304697113558,117.33636686399996,56.40394614980497,56.36551273244861,6615.979100961349,0.0003409002772888175,Recycling
CZE,Nickel,0,0.0,0.0,,5.856556877829384,13.1088268,3120.82446438,3120.82446438,40910.34737676018,0.0,Recycling
CZE,Nickel,0,0.0,0.0,,5.856556877829384,13.1088268,3120.82446438,3120.82446438,40910.34737676018,0.0,Recycling
CZE,Nickel,1,0.0,0.0,,6.2725718952,14.04,3120.8244643800003,3120.8244643800003,43816.3754798952,0.0,Recycling
CZE,Nickel,1,0.0,0.0,,6.2725718952,14.04,3120.8244643800003,3120.8244643800003,43816.3754798952,0.0,Recycling
CZE,Nickel,2,1565.4312720000005,0.2,7827.156360000002,5.388323489452201,13.720772368316833,3214.0979596304874,3124.022986149606,43488.812863578074,0.014576438893617078,Recycling
CZE,Nickel,2,0.0,0.0,,5.388323489452201,13.720772368316833,3214.0979596304874,3214.0979596304874,44099.9064735615,0.0,Recycling
CZE,Nickel,3,1565.4312720000005,0.2,7827.156360000002,3.708144354,8.3,3120.82446438,2980.023302498799,25330.19807123979,0.024096385542168672,Recycling
CZE,Nickel,3,0.0,0.0,,3.708144354,8.3,3120.82446438,3120.82446438,25902.843054354,0.0,Recycling
CZE,Nickel,4,1565.4312720000005,0.2,7827.156360000002,3.708144354,8.3,3120.82446438,2980.023302498799,25330.19807123979,0.024096385542168672,Recycling
CZE,Nickel,4,0.0,0.0,,3.708144354,8.3,3120.82446438,3120.82446438,25902.843054354,0.0,Recycling
CZE,Nickel,5,1565.4312720000005,0.2,7827.156360000002,4.079710769049499,9.131683168316819,3120.82446438,2992.080105061784,27921.143554660666,0.021901767320828394,Recycling
CZE,Nickel,5,0.0,0.0,,4.079710769049499,9.131683168316819,3120.82446438,3120.82446438,28498.380232650197,0.0,Recycling
CZE,Nickel,6,1565.4312720000005,0.2,7827.156360000002,4.959084618,12.76,3221.1210471644213,3124.334874537977,40491.37997401218,0.015673981191222573,Recycling
CZE,Nickel,6,0.0,0.0,,4.959084618,12.76,3221.1210471644213,3221.1210471644213,41101.504561818016,0.0,Recycling
CZE,Nickel,7,1565.4312720000005,0.2,7827.156360000002,4.959084618,12.76,3221.1210471644213,3124.334874537977,40491.37997401218,0.015673981191222573,Recycling
CZE,Nickel,7,0.0,0.0,,4.959084618,12.76,3221.1210471644213,3221.1210471644213,41101.504561818016,0.0,Recycling
CZE,Nickel,8,1565.4312720000005,0.2,7827.156360000002,5.0305669188,11.26,3120.82446438,3015.2296181149527,34554.53142359736,0.017761989342806397,Recycling
CZE,Nickel,8,0.0,0.0,,5.0305669188,11.26,3120.82446438,3120.82446438,35140.4834689188,0.0,Recycling
CZE,Nickel,9,1565.4312720000005,0.2,7827.156360000002,5.093398788968687,11.4006376,3120.8244643799994,3016.469837987546,34992.97342182423,0.017542878479007176,Recycling
CZE,Nickel,9,0.0,0.0,,5.093398788968687,11.4006376,3120.8244643799994,3120.8244643799994,35579.38873161048,0.0,Recycling
CZE,Nickel,10,1565.4312720000005,0.2,7827.156360000002,6.612112824,14.8,3120.82446438,3039.5487863653125,45593.23179547969,0.013513513513513514,Recycling
CZE,Nickel,10,0.0,0.0,,6.612112824,14.8,3120.82446438,3120.82446438,46188.202072824,0.0,Recycling
CZE,Nickel,11,1565.4312720000005,0.2,7827.156360000002,6.349751871491016,14.212753199999998,3120.8244643800003,3036.3197468989583,43761.727148341146,0.014071868918402104,Recycling
CZE,Nickel,11,0.0,0.0,,6.349751871491016,14.212753199999998,3120.8244643800003,3120.8244643800003,44355.50789275513,0.0,Recycling
CZE,Nickel,12,1565.4312720000005,0.2,7827.156360000002,6.404278630699628,14.334801334653466,3120.82446438,3037.0117762187692,44142.36281834286,0.013952059420350165,Recycling
CZE,Nickel,12,0.0,0.0,,6.404278630699628,14.334801334653466,3120.82446438,3120.82446438,44736.39869721361,0.0,Recycling
CZE,Nickel,13,1565.4312720000005,0.2,7827.156360000002,4.110232296,9.2,3120.82446438,2992.9795033898063,28134.007331864173,0.02173913043478261,Recycling
CZE,Nickel,13,0.0,0.0,,4.110232296,9.2,3120.82446438,3120.82446438,28711.585072296,0.0,Recycling
CZE,Refrigerant,0,0.0,0.0,,1004.8216915,0.7109375,1413.3755660659342,1413.3755660659342,1004.8216915,0.0,Recycling
CZE,Refrigerant,1,0.0,0.0,,1004.8216915,0.7109375,1413.3755660659342,1413.3755660659342,1004.8216915,0.0,Recycling
CZE,Refrigerant,2,0.0,0.0,,1004.8216915,0.7109375,1413.3755660659342,1413.3755660659342,1004.8216915,0.0,Recycling
CZE,Refrigerant,3,0.0,0.0,,1004.8216915,0.7109375,1413.3755660659342,1413.3755660659342,1004.8216915,0.0,Recycling
CZE,Refrigerant,4,0.0,0.0,,1285.571479,0.91,1412.7159109890108,1412.7159109890108,1285.571479,0.0,Recycling
CZE,Refrigerant,5,0.0,0.0,,1285.571479,0.91,1412.7159109890108,1412.7159109890108,1285.571479,0.0,Recycling
CZE,Refrigerant,6,0.0,0.0,,1285.571479,0.91,1412.7159109890108,1412.7159109890108,1285.571479,0.0,Recycling
CZE,Refrigerant,7,0.0,0.0,,1285.571479,0.91,1412.7159109890108,1412.7159109890108,1285.571479,0.0,Recycling
CZE,Refrigerant,8,0.0,0.0,,11423.138418999997,1.1375,10042.319489230767,10042.319489230767,11423.138418999997,0.0,Recycling
CZE,Refrigerant,9,0.0,0.0,,13237.491003999998,1.194375,11083.19497980115,11083.19497980115,13237.491003999998,0.0,Recycling
CZE,Refrigerant,10,0.0,0.0,,13867.745629,1.25125,11083.113389810189,11083.113389810189,13867.745629,0.0,Recycling
CZE,Refrigerant,11,0.0,0.0,,18872.200545711243,1.702858543749999,11082.658988309906,11082.658988309906,18872.200545711243,0.0,Recycling
CZE,Refrigerant,12,0.0,0.0,,18872.200545711243,1.702858543749999,11082.658988309906,11082.658988309906,18872.200545711243,0.0,Recycling
CZE,Refrigerant,13,0.0,0.0,,18872.200545711243,1.702858543749999,11082.658988309906,11082.658988309906,18872.200545711243,0.0,Recycling
CZE,Steel,0,13399.274130526206,27.0364694125,495.59999592,1895.183000000512,0.0,,495.59999592,13399.274130526206,,Recycling
CZE,Steel,1,13968.733685003162,28.1855,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,13968.733685003162,,Recycling
CZE,Steel,2,13968.733685003162,28.1855,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,13968.733685003162,,Recycling
CZE,Steel,3,13968.733685003162,28.1855,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,13968.733685003162,,Recycling
CZE,Steel,4,15958.319868624005,32.2,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,15958.319868624005,,Recycling
CZE,Steel,5,15958.319868624005,32.2,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,15958.319868624005,,Recycling
CZE,Steel,6,15958.319868624005,32.2,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,15958.319868624005,,Recycling
CZE,Steel,7,15958.319868624005,32.2,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,15958.319868624005,,Recycling
CZE,Steel,8,18232.132649904965,36.788,495.5999959200002,1895.183000000512,0.0,,495.5999959200002,18232.132649904965,,Recycling
CZE,Steel,9,18800.585845225203,37.935,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,18800.585845225203,,Recycling
CZE,Steel,10,30914.350645939296,62.3776249,495.5999959200001,1895.183000000512,0.0,,495.5999959200001,30914.350645939296,,Recycling
CZE,Steel,11,35428.079344464255,71.48522928999998,495.59999592,1895.183000000512,0.0,,495.59999592,35428.079344464255,,Recycling
CZE,Steel,12,35428.079344464255,71.48522928999998,495.59999592,1895.183000000512,0.0,,495.59999592,35428.079344464255,,Recycling
CZE,Steel,13,35428.079344464255,71.48522928999998,495.59999592,1895.183000000512,0.0,,495.59999592,35428.079344464255,,Recycling
DEU,Aluminium,0,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,1,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,2,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,3,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,4,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,5,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,6,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,7,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,8,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,9,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,10,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,11,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,12,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Aluminium,13,37715.304,22.0,1714.3319999999999,0.0,0.0,,1714.3319999999999,37715.304,,Recycling
DEU,Bauxite,0,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,1,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,2,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,3,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,4,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,5,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,6,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,7,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,8,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,9,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.049800545702595,37.01613289847107,3257.419695065454,0.0004547521600727604,Recycling
DEU,Bauxite,10,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.04980054570259,37.016132898471064,3257.4196950654537,0.0004547521600727604,Recycling
DEU,Bauxite,11,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.04980054570259,37.016132898471064,3257.4196950654537,0.0004547521600727604,Recycling
DEU,Bauxite,12,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.04980054570259,37.016132898471064,3257.4196950654537,0.0004547521600727604,Recycling
DEU,Bauxite,13,1.2264000000000002,0.04,30.660000000000004,562.0468559999999,87.96,37.04980054570259,37.016132898471064,3257.4196950654537,0.0004547521600727604,Recycling
DEU,Compressor,0,0.0,0.0,,0.0,0.0,,,0.0,,Recycling
DEU,Compressor,1,0.0,0.0,,27809.64088473032,1.617203900990091,45483.87348,45483.87348,73556.69762399574,0.0,Recycling
DEU,Compressor,2,0.0,0.0,,65372.807060573294,3.801601000000001,45483.87347999999,45483.87347999999,172911.53890544147,0.0,Recycling
DEU,Compressor,3,0.0,0.0,,73083.53244000001,4.25,45483.87348000001,45483.87348000001,193306.46229000002,0.0,Recycling
DEU,Compressor,4,0.0,0.0,,73083.53244000001,4.25,45483.87348000001,45483.87348000001,193306.46229000002,0.0,Recycling
DEU,Compressor,5,0.0,0.0,,73083.53244000001,4.25,45483.87348,45483.87348,193306.46229,0.0,Recycling
DEU,Compressor,6,0.0,0.0,,73083.53244000001,4.25,45483.87348,45483.87348,193306.46229,0.0,Recycling
DEU,Compressor,7,371648.92176,4.25,87446.80512,0.0,0.0,,87446.80512,371648.92176,,Recycling
DEU,Compressor,8,501070.1933376,5.73,87446.80511999999,0.0,0.0,,87446.80511999999,501070.1933376,,Recycling
DEU,Compressor,9,501070.1933376,5.73,87446.80511999999,50431.790674799966,1.3699999999999992,90802.69103999999,60336.43679106178,428388.7012165386,4.18248175182482,Recycling
DEU,Compressor,10,501070.1933376,5.73,87446.80511999999,63586.34616290405,1.7699999999999996,90554.89020597965,56085.89552623576,420644.2164467682,3.2372881355932215,Recycling
DEU,Compressor,11,501070.1933376,5.73,87446.80511999999,56489.04061830527,1.7699999999999996,89434.72669959484,56023.50689958416,420176.30174688116,3.2372881355932215,Recycling
DEU,Compressor,12,501070.1933376,5.73,87446.80511999999,56489.04061830527,1.7699999999999996,89434.72669959484,56023.50689958416,420176.30174688116,3.2372881355932215,Recycling
DEU,Compressor,13,501070.1933376,5.73,87446.80511999999,56489.04061830527,1.7699999999999996,89434.72669959484,56023.50689958416,420176.30174688116,3.2372881355932215,Recycling
DEU,Copper,0,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,0,0.0,0.0,,25.3954,0.0,,,0.0,,Recycling
DEU,Copper,1,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,1,0.0,0.0,,25.3954,0.0,,,0.0,,Recycling
DEU,Copper,2,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,2,0.0,0.0,,25.3954,0.0,,,0.0,,Recycling
DEU,Copper,3,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,3,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,4,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,4,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,5,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,5,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,6,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,6,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,7,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,7,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,8,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,8,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,9,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
DEU,Copper,9,74.2848,0.2,371.424,25.3954,0.0,,371.424,74.2848,,Recycling
DEU,Copper,10,15230.6364496896,55.04,276.71941224,25.3954,0.0,,276.71941224,15230.6364496896,,Recycling
