,technology,node,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1761,Nickel_recycling,DEU,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1762,Nickel_recycling,DEU,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1763,Nickel_recycling,DEU,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1764,Nickel_recycling,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1765,Nickel_recycling,ITA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1766,Nickel_recycling,ITA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1767,Nickel_recycling,ITA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1768,Nickel_recycling,ITA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1769,Nickel_recycling,ITA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1770,Nickel_recycling,ITA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1771,Nickel_recycling,ITA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1772,Nickel_recycling,ITA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1773,Nickel_recycling,ITA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1774,Nickel_recycling,ITA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1775,Nickel_recycling,ITA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1776,Nickel_recycling,ITA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1777,Nickel_recycling,ITA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1778,Nickel_recycling,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1779,Nickel_recycling,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1780,Nickel_recycling,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1781,Nickel_recycling,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1782,Nickel_recycling,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1783,Nickel_recycling,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1784,Nickel_recycling,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1785,Nickel_recycling,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1786,Nickel_recycling,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1787,Nickel_recycling,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1788,Nickel_recycling,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1789,Nickel_recycling,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1790,Nickel_recycling,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1791,Nickel_recycling,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1792,Nickel_recycling,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1793,Nickel_recycling,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1794,Nickel_recycling,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1795,Nickel_recycling,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1796,Nickel_recycling,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1797,Nickel_recycling,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1798,Nickel_recycling,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1799,Nickel_recycling,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1800,Nickel_recycling,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1801,Nickel_recycling,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1802,Nickel_recycling,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1803,Nickel_recycling,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1804,Nickel_recycling,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1805,Nickel_recycling,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1806,Nickel_recycling,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1807,Nickel_recycling,ROE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1808,Nickel_recycling,ROE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1809,Nickel_recycling,ROE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1810,Nickel_recycling,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1811,Nickel_recycling,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1812,Nickel_recycling,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1813,Nickel_recycling,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1814,Nickel_recycling,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1815,Nickel_recycling,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1816,Nickel_recycling,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1817,Nickel_recycling,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1818,Nickel_recycling,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1819,Nickel_recycling,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1820,Nickel_recycling,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1821,Nickel_recycling,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1822,Nickel_recycling,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1823,Nickel_recycling,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1824,Nickel_recycling,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1825,Nickel_recycling,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1826,Nickel_recycling,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1827,Nickel_recycling,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1828,Nickel_recycling,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1829,Nickel_recycling,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1830,Nickel_recycling,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1831,Nickel_recycling,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1832,Nickel_recycling,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1833,Nickel_recycling,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1834,Nickel_recycling,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1835,Nickel_recycling,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1836,Nickel_recycling,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1837,Nickel_recycling,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1838,Nickel_recycling,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1839,Nickel_recycling,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1840,Nickel_recycling,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1841,Nickel_recycling,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1842,Nickel_recycling,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1843,Nickel_recycling,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1844,Nickel_recycling,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1845,Nickel_recycling,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1846,Nickel_recycling,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1847,Nickel_recycling,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1848,Steel_production,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1849,Steel_production,AUS,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1850,Steel_production,AUS,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1851,Steel_production,AUS,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1852,Steel_production,AUS,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1853,Steel_production,AUS,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1854,Steel_production,AUS,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1855,Steel_production,AUS,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1856,Steel_production,AUS,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1857,Steel_production,AUS,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1858,Steel_production,AUS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1859,Steel_production,AUS,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1860,Steel_production,AUS,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1861,Steel_production,AUS,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1862,Steel_production,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1863,Steel_production,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1864,Steel_production,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1865,Steel_production,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1866,Steel_production,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1867,Steel_production,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1868,Steel_production,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1869,Steel_production,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1870,Steel_production,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1871,Steel_production,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1872,Steel_production,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1873,Steel_production,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1874,Steel_production,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1875,Steel_production,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1876,Steel_production,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1877,Steel_production,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1878,Steel_production,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1879,Steel_production,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1880,Steel_production,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1881,Steel_production,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1882,Steel_production,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1883,Steel_production,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1884,Steel_production,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1885,Steel_production,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1886,Steel_production,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1887,Steel_production,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1888,Steel_production,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1889,Steel_production,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1890,Steel_production,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1891,Steel_production,CHN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1892,Steel_production,CHN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1893,Steel_production,CHN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1894,Steel_production,CHN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1895,Steel_production,CHN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1896,Steel_production,CHN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1897,Steel_production,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1898,Steel_production,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1899,Steel_production,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1900,Steel_production,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1901,Steel_production,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1902,Steel_production,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1903,Steel_production,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1904,Steel_production,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1905,Steel_production,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1906,Steel_production,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1907,Steel_production,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1908,Steel_production,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1909,Steel_production,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1910,Steel_production,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1911,Steel_production,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1912,Steel_production,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1913,Steel_production,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1914,Steel_production,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1915,Steel_production,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1916,Steel_production,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1917,Steel_production,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1918,Steel_production,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1919,Steel_production,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1920,Steel_production,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1921,Steel_production,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1922,Steel_production,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1923,Steel_production,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1924,Steel_production,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1925,Steel_production,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1926,Steel_production,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1927,Steel_production,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1928,Steel_production,DEU,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1929,Steel_production,DEU,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1930,Steel_production,DEU,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1931,Steel_production,DEU,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1932,Steel_production,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1933,Steel_production,ITA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1934,Steel_production,ITA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1935,Steel_production,ITA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1936,Steel_production,ITA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1937,Steel_production,ITA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1938,Steel_production,ITA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1939,Steel_production,ITA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1940,Steel_production,ITA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1941,Steel_production,ITA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1942,Steel_production,ITA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1943,Steel_production,ITA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1944,Steel_production,ITA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1945,Steel_production,ITA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1946,Steel_production,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1947,Steel_production,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1948,Steel_production,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1949,Steel_production,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1950,Steel_production,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1951,Steel_production,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1952,Steel_production,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1953,Steel_production,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1954,Steel_production,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1955,Steel_production,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1956,Steel_production,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1957,Steel_production,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1958,Steel_production,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1959,Steel_production,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1960,Steel_production,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1961,Steel_production,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1962,Steel_production,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1963,Steel_production,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1964,Steel_production,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1965,Steel_production,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1966,Steel_production,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1967,Steel_production,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1968,Steel_production,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1969,Steel_production,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1970,Steel_production,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1971,Steel_production,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1972,Steel_production,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1973,Steel_production,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1974,Steel_production,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1975,Steel_production,ROE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1976,Steel_production,ROE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1977,Steel_production,ROE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1978,Steel_production,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1979,Steel_production,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1980,Steel_production,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1981,Steel_production,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1982,Steel_production,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1983,Steel_production,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1984,Steel_production,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1985,Steel_production,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1986,Steel_production,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1987,Steel_production,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1988,Steel_production,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1989,Steel_production,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1990,Steel_production,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1991,Steel_production,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1992,Steel_production,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1993,Steel_production,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1994,Steel_production,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1995,Steel_production,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1996,Steel_production,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1997,Steel_production,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1998,Steel_production,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1999,Steel_production,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2000,Steel_production,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2001,Steel_production,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2002,Steel_production,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2003,Steel_production,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2004,Steel_production,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005,Steel_production,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006,Steel_production,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007,Steel_production,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008,Steel_production,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009,Steel_production,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010,Steel_production,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011,Steel_production,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012,Steel_production,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013,Steel_production,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2014,Steel_production,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015,Steel_production,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
